DEBUG 2019-03-26 08:30:34,263 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-03-26 14:32:52,006 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.9743ms 200 text/html; charset=utf-8
INFO  2019-03-26 14:32:52,016 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636892075720060915  
INFO  2019-03-26 14:32:52,016 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636892075720060785  
INFO  2019-03-26 14:32:52,017 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies"}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-26 14:32:52,017 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts"}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-26 14:32:52,017 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-03-26 14:32:52,017 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
WARN  2019-03-26 14:32:52,019 [8    ] naries.DictionaryBasedLocalizationSource - Can not find 'Offices' in localization source 'OfficeBoilerProject'!
INFO  2019-03-26 14:32:52,020 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.7978ms.
INFO  2019-03-26 14:32:52,020 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-26 14:32:52,020 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.1817ms.
INFO  2019-03-26 14:32:52,020 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 3.8472ms
INFO  2019-03-26 14:32:52,020 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.4243ms 200 application/x-javascript
INFO  2019-03-26 14:32:52,021 [8    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-03-26 14:32:52,021 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.8619ms
INFO  2019-03-26 14:32:52,021 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.5849ms 200 application/x-javascript; charset=utf-8
INFO  2019-03-26 14:32:52,927 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2019-03-26 14:32:52,927 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home"}. Executing action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web)
INFO  2019-03-26 14:32:52,928 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) - Validation state: Valid
INFO  2019-03-26 14:32:52,928 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0104ms.
INFO  2019-03-26 14:32:52,928 [9    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.HomeController.Index is executed by an anonymous user in 0 ms from ::1 IP address with succeed.
INFO  2019-03-26 14:32:52,928 [9    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-03-26 14:32:52,929 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Offices' in localization source 'OfficeBoilerProject'!
INFO  2019-03-26 14:32:52,929 [9    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 1.1ms.
INFO  2019-03-26 14:32:52,929 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) in 1.8544ms
INFO  2019-03-26 14:32:52,929 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.8445ms 200 text/html; charset=utf-8
INFO  2019-03-26 14:32:52,941 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636892075729297071  
INFO  2019-03-26 14:32:52,941 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636892075729296986  
INFO  2019-03-26 14:32:52,941 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts"}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-26 14:32:52,941 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies"}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-26 14:32:52,942 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-03-26 14:32:52,942 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
WARN  2019-03-26 14:32:52,943 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Offices' in localization source 'OfficeBoilerProject'!
INFO  2019-03-26 14:32:52,944 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.4856ms.
INFO  2019-03-26 14:32:52,944 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.5468ms.
INFO  2019-03-26 14:32:52,944 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-26 14:32:52,944 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-03-26 14:32:52,944 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 3.1778ms
INFO  2019-03-26 14:32:52,944 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.2484ms
INFO  2019-03-26 14:32:52,944 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.8692ms 200 application/x-javascript
INFO  2019-03-26 14:32:52,944 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.9116ms 200 application/x-javascript; charset=utf-8
INFO  2019-03-26 14:32:53,373 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2019-03-26 14:32:53,374 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home"}. Executing action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web)
INFO  2019-03-26 14:32:53,374 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) - Validation state: Valid
INFO  2019-03-26 14:32:53,374 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0055ms.
INFO  2019-03-26 14:32:53,374 [6    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.HomeController.Index is executed by an anonymous user in 0 ms from ::1 IP address with succeed.
INFO  2019-03-26 14:32:53,374 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-03-26 14:32:53,375 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Offices' in localization source 'OfficeBoilerProject'!
INFO  2019-03-26 14:32:53,375 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 1.1717ms.
INFO  2019-03-26 14:32:53,375 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) in 1.6074ms
INFO  2019-03-26 14:32:53,375 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.1176ms 200 text/html; charset=utf-8
INFO  2019-03-26 14:32:53,404 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636892075733757327  
INFO  2019-03-26 14:32:53,404 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636892075733757419  
INFO  2019-03-26 14:32:53,404 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies"}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-26 14:32:53,404 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts"}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-26 14:32:53,404 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-03-26 14:32:53,404 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
WARN  2019-03-26 14:32:53,406 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Offices' in localization source 'OfficeBoilerProject'!
INFO  2019-03-26 14:32:53,407 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.0337ms.
INFO  2019-03-26 14:32:53,407 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-03-26 14:32:53,407 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.3057ms.
INFO  2019-03-26 14:32:53,407 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 2.685ms
INFO  2019-03-26 14:32:53,407 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.2279ms 200 application/x-javascript; charset=utf-8
INFO  2019-03-26 14:32:53,407 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-26 14:32:53,407 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 2.8918ms
INFO  2019-03-26 14:32:53,407 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.3496ms 200 application/x-javascript
INFO  2019-03-26 14:32:53,766 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2019-03-26 14:32:53,766 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home"}. Executing action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web)
INFO  2019-03-26 14:32:53,767 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) - Validation state: Valid
INFO  2019-03-26 14:32:53,767 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0052ms.
INFO  2019-03-26 14:32:53,767 [6    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.HomeController.Index is executed by an anonymous user in 0 ms from ::1 IP address with succeed.
INFO  2019-03-26 14:32:53,767 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-03-26 14:32:53,768 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Offices' in localization source 'OfficeBoilerProject'!
INFO  2019-03-26 14:32:53,769 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 2.0328ms.
INFO  2019-03-26 14:32:53,769 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) in 2.4902ms
INFO  2019-03-26 14:32:53,769 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.2132ms 200 text/html; charset=utf-8
INFO  2019-03-26 14:32:53,779 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636892075737690834  
INFO  2019-03-26 14:32:53,779 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636892075737690952  
INFO  2019-03-26 14:32:53,780 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies"}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-26 14:32:53,780 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts"}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-26 14:32:53,781 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-03-26 14:32:53,781 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
WARN  2019-03-26 14:32:53,782 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Offices' in localization source 'OfficeBoilerProject'!
INFO  2019-03-26 14:32:53,783 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.6738ms.
INFO  2019-03-26 14:32:53,783 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.5511ms.
INFO  2019-03-26 14:32:53,783 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-03-26 14:32:53,783 [8    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-26 14:32:53,783 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.3044ms
INFO  2019-03-26 14:32:53,784 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 3.3826ms
INFO  2019-03-26 14:32:53,784 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.343ms 200 application/x-javascript
INFO  2019-03-26 14:32:53,784 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.3434ms 200 application/x-javascript; charset=utf-8
INFO  2019-03-26 14:32:54,151 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2019-03-26 14:32:54,151 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home"}. Executing action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web)
