INFO  2019-05-06 09:10:59,900 [8    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/js/views/home/index.js'. Physical path: 'C:\Users\bild99\source\repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\js\views\home\index.js'
WARN  2019-05-14 09:43:30,098 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Logout' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,098 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,098 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,098 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Offices' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,098 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,098 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,098 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Persons' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,098 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,098 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:30,098 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Devices' in localization source 'OfficeBoilerProject'!
INFO  2019-05-14 09:43:30,100 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.461ms.
INFO  2019-05-14 09:43:30,100 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-05-14 09:43:30,100 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 6.2738ms
INFO  2019-05-14 09:43:30,100 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.7806ms 200 application/x-javascript
INFO  2019-05-14 09:43:30,100 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 5.5853ms.
INFO  2019-05-14 09:43:30,100 [10   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-05-14 09:43:30,101 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 6.7334ms
INFO  2019-05-14 09:43:30,101 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.4888ms 200 application/x-javascript; charset=utf-8
INFO  2019-05-14 09:43:32,715 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/Device/Device/4  
INFO  2019-05-14 09:43:32,717 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Device", controller = "Device", area = ""}. Executing action OfficeBoilerProject.Web.Controllers.DeviceController.Device (OfficeBoilerProject.Web)
INFO  2019-05-14 09:43:32,726 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.DeviceController.Device (OfficeBoilerProject.Web) with arguments (4) - Validation state: Valid
INFO  2019-05-14 09:43:32,861 [14   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.DeviceAppService.DeviceAppService.GetById is executed by an anonymous user in 134 ms from 127.0.0.1 IP address with succeed.
INFO  2019-05-14 09:43:32,861 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.DeviceController.Device (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 134.7467ms.
INFO  2019-05-14 09:43:32,862 [14   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.DeviceController.Device is executed by an anonymous user in 135 ms from 127.0.0.1 IP address with succeed.
INFO  2019-05-14 09:43:32,864 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Device.
WARN  2019-05-14 09:43:32,868 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'Login' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,868 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'Logout' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,868 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,868 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,868 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Offices' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,868 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,868 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,868 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Persons' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,868 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,868 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,868 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Devices' in localization source 'OfficeBoilerProject'!
INFO  2019-05-14 09:43:32,869 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Device executed in 7.0223ms.
INFO  2019-05-14 09:43:32,869 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.DeviceController.Device (OfficeBoilerProject.Web) in 151.8236ms
INFO  2019-05-14 09:43:32,869 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 153.9198ms 200 text/html; charset=utf-8
INFO  2019-05-14 09:43:32,883 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/AbpServiceProxies/GetAll?v=636934238128692014  
INFO  2019-05-14 09:43:32,883 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/AbpScripts/GetScripts?v=636934238128692105  
INFO  2019-05-14 09:43:32,885 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-05-14 09:43:32,885 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-05-14 09:43:32,885 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-05-14 09:43:32,885 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
WARN  2019-05-14 09:43:32,888 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Login' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,888 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Logout' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,888 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,888 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,888 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'All Offices' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,888 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,888 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,888 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'All Persons' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,888 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,888 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:32,888 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'All Devices' in localization source 'OfficeBoilerProject'!
INFO  2019-05-14 09:43:32,889 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.4921ms.
INFO  2019-05-14 09:43:32,889 [15   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-05-14 09:43:32,889 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.667ms.
INFO  2019-05-14 09:43:32,889 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 4.3856ms
INFO  2019-05-14 09:43:32,889 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.7542ms 200 application/x-javascript
INFO  2019-05-14 09:43:32,889 [9    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-05-14 09:43:32,889 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 4.5239ms
INFO  2019-05-14 09:43:32,889 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.901ms 200 application/x-javascript; charset=utf-8
INFO  2019-05-14 09:43:33,819 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/Device/History/4  
INFO  2019-05-14 09:43:33,820 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "History", controller = "Device", area = ""}. Executing action OfficeBoilerProject.Web.Controllers.DeviceController.History (OfficeBoilerProject.Web)
INFO  2019-05-14 09:43:33,822 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.DeviceController.History (OfficeBoilerProject.Web) with arguments (4) - Validation state: Valid
INFO  2019-05-14 09:43:33,964 [13   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.UsageAppService.UsageAppService.AllByDevice is executed by an anonymous user in 141 ms from 127.0.0.1 IP address with succeed.
INFO  2019-05-14 09:43:33,968 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.DeviceController.History (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 146.626ms.
INFO  2019-05-14 09:43:33,977 [13   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.DeviceController.History is executed by an anonymous user in 156 ms from 127.0.0.1 IP address with succeed.
INFO  2019-05-14 09:43:33,979 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view History.
WARN  2019-05-14 09:43:33,983 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Login' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:33,983 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Logout' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:33,983 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:33,983 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:33,983 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Offices' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:33,983 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:33,983 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:33,983 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Persons' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:33,983 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:33,983 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:33,983 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Devices' in localization source 'OfficeBoilerProject'!
INFO  2019-05-14 09:43:33,983 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view History executed in 5.8438ms.
INFO  2019-05-14 09:43:33,983 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.DeviceController.History (OfficeBoilerProject.Web) in 162.8589ms
INFO  2019-05-14 09:43:33,983 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 164.6972ms 200 text/html; charset=utf-8
INFO  2019-05-14 09:43:33,996 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/AbpServiceProxies/GetAll?v=636934238139836422  
INFO  2019-05-14 09:43:33,996 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://127.0.0.1:5000/AbpScripts/GetScripts?v=636934238139836546  
INFO  2019-05-14 09:43:33,997 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-05-14 09:43:33,997 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-05-14 09:43:33,998 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-05-14 09:43:33,998 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-05-14 09:43:34,000 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.37ms.
INFO  2019-05-14 09:43:34,000 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-05-14 09:43:34,000 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 3.1257ms
INFO  2019-05-14 09:43:34,000 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.3416ms 200 application/x-javascript
WARN  2019-05-14 09:43:34,000 [18   ] naries.DictionaryBasedLocalizationSource - Can not find 'Login' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:34,000 [18   ] naries.DictionaryBasedLocalizationSource - Can not find 'Logout' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:34,000 [18   ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:34,001 [18   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Office' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:34,001 [18   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Offices' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:34,001 [18   ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:34,001 [18   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Person' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:34,001 [18   ] naries.DictionaryBasedLocalizationSource - Can not find 'All Persons' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:34,001 [18   ] naries.DictionaryBasedLocalizationSource - Can not find 'Device' in localization source 'OfficeBoilerProject'!
WARN  2019-05-14 09:43:34,001 [18   ] naries.DictionaryBasedLocalizationSource - Can not find 'Add New Device' in localization source 'OfficeBoilerProject'!
